state,u_rate
Johor,3.02
Kedah,2.98
Kelantan,4.16
Melaka,2.18
Negeri Sembilan,2.93
Pahang,2.84
Perak,3.84
Perlis,3.39
Penang,2.52
Sabah,7.37
Sarawak,3.53
Selangor,2.91
Terengganu,4.2
W.P. Kuala Lumpur,3.39
W.P. Labuan,6.39
W.P. Putrajaya,1.38
