sex,year,participation_rate
female,2017,54.7
female,2018,55.2
female,2019,55.6
female,2020,55.08
female,2021,55.31
female,2022,55.61
female,2023,56.23
male,2017,80.1
male,2018,80.4
male,2019,80.8
male,2020,80.33
male,2021,80.53
male,2022,81.51
male,2023,82.32
